"A","alpha_0","lambda_0","m","mu0","sigma","tau","tc"
0.682636941325265,2.61238446843776,-2.49933463814811,-1.66327053672193,0.250180311225225,0.515499801856011,136.67031567195,2060.67031567195
0.982856937510884,3.0628357425434,-2.38614655596749,-1.32660913729296,0.231519836339826,0.5191024114764,145.071833298787,2069.07183329879
0.612851027930457,3.08781085943497,-3.88943457264075,-2.31052470295169,0.208693442004542,0.527380660860803,177.22980227107,2101.22980227107
1.61407691343042,4.06060186096905,-2.55385715143248,-1.03300563041391,0.224865610783332,0.53706067539539,113.015732664603,2037.0157326646
0.691169597309478,2.74852654392448,-2.73246906116261,-1.74016355490085,0.248152015274472,0.507624799091492,156.987301504966,2080.98730150497
0.772076170737311,2.95880064204359,-2.83472718468868,-1.68172500660662,0.234407594156091,0.531088920969371,154.200812476339,2078.20081247634
0.712069039751865,2.73175286584469,-2.61999655351227,-1.70156127636736,0.2166185020967,0.497932685075297,164.839956096314,2088.83995609631
1.05904437216134,3.44911920048104,-2.8082919780897,-1.39338196890574,0.235029120915708,0.524588707673091,132.640184059881,2056.64018405988
0.991873970117107,3.04518513300672,-2.3372809383208,-1.30576316199828,0.229303401270436,0.509174485630949,129.511329977692,2053.51132997769
0.45053686795165,2.88907147348602,-4.63154881023322,-2.98075657792128,0.225497647866143,0.524438351648139,222.968499800046,2146.96849980005
0.829046870510402,2.8680457377476,-2.48046481037556,-1.4943370736314,0.235387649882656,0.522637251345646,141.990473115452,2065.99047311545
0.534782631422752,2.30810547707763,-2.49042815729762,-1.87714963886482,0.280835065067196,0.501044427465314,151.735961348808,2075.73596134881
0.503240644472439,2.66429778767642,-3.52638582524419,-2.40646350709174,0.240677395517058,0.513208189887863,193.878852732133,2117.87885273213
0.738088547553516,2.89485032223839,-2.83846647395518,-1.76999175316052,0.191053660586738,0.522728969763466,161.651269546197,2085.6512695462
0.755107725717606,2.95748829117926,-2.89585733749118,-1.74003998213376,0.218282115795149,0.523700781969563,146.302016061432,2070.30201606143
0.821359022284918,2.9911786104119,-2.7232760694878,-1.58337621443985,0.237495371100665,0.528278782289788,136.931277203349,2060.93127720335
0.758417893736921,3.2475448857199,-3.47649622716572,-1.88891033611715,0.252089311002468,0.524119428513154,172.143842151883,2096.14384215188
0.783299841630424,2.91476139663573,-2.71155231617114,-1.62700980240422,0.233555744608213,0.496264666359602,138.361001844111,2062.36100184411
0.862469265258631,3.30936088548027,-3.17456804303125,-1.63186917141384,0.28666927325055,0.523931812842428,151.791274201007,2075.79127420101
0.63941027854303,2.71517418540092,-2.88241020846032,-1.9054744230183,0.217711797562758,0.509625810668105,182.613668201351,2106.61366820135
0.672294477131294,2.90463061284752,-3.13734504896255,-1.92340384563167,0.236833008642131,0.513817331956494,160.626098894966,2084.62609889497
1.33374088527507,3.46242943871456,-2.24714143324862,-1.07811296344026,0.21990131989652,0.540856623616327,113.528016466764,2037.52801646676
0.74534827712889,2.88327408182415,-2.78838419770081,-1.75622949044863,0.177949584151656,0.515521247076639,159.826813371571,2083.82681337157
0.429734982868203,2.60901409976178,-3.9599723341836,-2.79619637613884,0.239411851923372,0.505875024347164,201.980436018735,2125.98043601874
0.893118702872024,2.9118297120742,-2.37335536834375,-1.40523610149829,0.224910990209987,0.49625832007681,144.469326133582,2068.46932613358
0.681454697893322,2.5068244458405,-2.30542427166864,-1.58860061684735,0.250717868732259,0.492325335448496,137.654422701266,2061.65442270127
0.689503596444232,2.79399234864661,-2.83043963967458,-1.78864003863887,0.237449718583001,0.505228769868674,151.600133547636,2075.60013354764
0.79274235592929,3.66149359507865,-4.22789801961768,-2.06786999192934,0.24151436712038,0.511924079576669,173.273230484529,2097.27323048453
0.876615173087432,3.05765102630664,-2.6662867828725,-1.47135165844724,0.272658210522757,0.496096294542709,135.345660215017,2059.34566021502
0.563863541181117,2.71228304329818,-3.26163990473357,-2.1566814682039,0.248406682749076,0.516431614980878,176.103670449056,2100.10367044906
0.754990224488631,3.25328010870355,-3.50462533235276,-1.94382848962129,0.210689544640057,0.519460664523604,160.771539991089,2084.77153999109
0.619944980022137,2.56122865857747,-2.64535259293669,-1.84078260692882,0.224907689076169,0.508691296594439,146.375006703226,2070.37500670323
0.892085330183968,2.85778330909778,-2.28871756025672,-1.39303004530872,0.208713203012847,0.502908187569058,133.472852818009,2057.47285281801
0.867589137805763,2.94925655394468,-2.50640361951286,-1.45339191391181,0.246293124448458,0.500554827191026,131.650125151533,2055.65012515153
0.882761389869258,3.22279347565178,-2.94145108346944,-1.62572681795613,0.199677822888604,0.502613798926573,157.065961728808,2081.06596172881
0.716577538729027,2.97413965449327,-3.08602565889742,-1.85538432750675,0.219854913014529,0.506601139578925,170.500089641853,2094.50008964185
0.699077259559093,2.51692810054552,-2.2654602823553,-1.57937524530106,0.220803537608386,0.508449826170525,138.157671000525,2062.15767100052
0.901418647818369,3.12025282209558,-2.70018201236424,-1.46412543741171,0.26662022091657,0.525298573498369,132.795809471282,2056.79580947128
0.773255007077399,2.92847723461,-2.77268780516627,-1.64703876740347,0.24656502940769,0.504954912978682,149.345178524586,2073.34517852459
0.508109970758622,2.44730755121806,-2.94685924058268,-2.2081105641392,0.200135378726438,0.498718392807653,169.489727523189,2093.48972752319
0.869426893995415,3.39988776613175,-3.32380931108892,-1.73429062652343,0.220955863786816,0.545151347420794,159.950352327547,2083.95035232755
0.757771089578932,2.92636483539507,-2.82526321853851,-1.68766575583899,0.243237174900399,0.506774018460884,144.445616267168,2068.44561626717
0.94245283216477,3.37423664907893,-3.02017049963007,-1.56823561913827,0.221899936679658,0.521918626505794,143.259696085148,2067.25969608515
0.589784096739135,2.66519379749513,-3.01095689824456,-2.00734518469644,0.252120450466288,0.496696122656661,146.991917384064,2070.99191738406
0.705676585070673,2.95104574415374,-3.08522032908876,-1.86290195056104,0.228031634728743,0.504170194304514,154.848907429505,2078.84890742951
0.463061524344116,2.30067605375002,-2.85767118732006,-2.21815309909744,0.266048170926787,0.496934822977317,162.741204872719,2086.74120487272
1.1100151490985,3.37073483613442,-2.55894105246168,-1.30864084596437,0.209687457424983,0.520975977920795,134.892729859392,2058.89272985939
0.456923139005101,2.47638900116448,-3.35532497787333,-2.46328395429394,0.246568961621566,0.504545530683779,196.243651948233,2120.24365194823
0.501356196739984,2.94504701397151,-4.32492007224592,-2.67399744911888,0.263083046865179,0.50008554105666,200.330509498663,2124.33050949866
0.656989114344211,2.8210479925946,-3.02832710724051,-1.91050484262603,0.236447010153519,0.524630990306559,154.524105449646,2078.52410544965
0.75352792430685,3.01325805920242,-3.01240466293951,-1.81035541614287,0.189078156258731,0.515917716633737,156.281374863549,2080.28137486355
0.779399464453938,3.34008721846811,-3.57845467432745,-1.91508619819986,0.227645078122117,0.535598655885802,158.521190495736,2082.52119049574
0.708775794749999,2.920208508467,-3.00786856580329,-1.84657685428786,0.213459993822216,0.498959034634487,168.952001538853,2092.95200153885
0.558010146964611,2.98696442467292,-3.9972196396401,-2.45552470628966,0.220918043829676,0.492387132627026,209.533255318692,2133.53325531869
0.694828644475931,2.47254720164693,-2.19963933301251,-1.56956650262012,0.20968311619189,0.456013439954516,137.819570098558,2061.81957009856
0.651391025446341,2.4634468237431,-2.32908115722492,-1.69985432964724,0.191058138831362,0.515751338067247,151.398067208607,2075.39806720861
0.754095918060172,3.12433846778425,-3.23615690905302,-1.84562422389862,0.225954731084497,0.52092817925608,160.954267629714,2084.95426762971
1.24112294248205,3.69891876014668,-2.75597193594761,-1.19953099541892,0.29061902660445,0.517040367235839,110.998355579562,2034.99835557956
0.876653176877342,3.1962533858554,-2.91336299692138,-1.57372333882558,0.249262917404352,0.515543159919218,144.918429815335,2068.91842981534
0.77308799691489,3.46465759032738,-3.88178715298778,-1.98348378921737,0.257307429992833,0.542760887508302,177.071770754506,2101.07177075451
0.627406120650039,3.53198038655066,-4.97081756153959,-2.5564342237313,0.258313887819851,0.526061085115394,195.209811566912,2119.20981156691
0.576677492288672,2.50600108684577,-2.72251021205478,-1.91165447971576,0.261138043276734,0.503301969924432,148.695853303006,2072.69585330301
0.664608349278621,2.79119569555021,-2.93058814989093,-1.90934894920491,0.190531152045569,0.517146148035038,166.308971127428,2090.30897112743
1.23559718182626,3.31543458367889,-2.22404733523414,-1.10765555674242,0.233976907479675,0.509277674417273,123.53858720444,2047.53858720444
0.930554185882818,3.5821775277823,-3.44740694180393,-1.63783749883013,0.286917438671917,0.514459228648585,142.878644534323,2066.87864453432
0.747906557927855,2.87251198244176,-2.75814037255287,-1.70456124983184,0.215806977985498,0.49916166981595,152.762553833618,2076.76255383362
0.946533583043295,2.88367643988596,-2.19632719824295,-1.30803824690249,0.215244440339504,0.508910171869384,127.92772928668,2051.92772928668
0.61349878310392,2.76762962260294,-3.12134837870242,-2.04761036321152,0.208000975249877,0.516611742159813,176.327001127989,2100.32700112799
0.791096891286681,3.12028468641277,-3.07679648077829,-1.70853895127544,0.263586537258443,0.517542849498593,141.117808571932,2065.11780857193
0.519518839312924,2.31620241570856,-2.58161650000472,-1.96527940791589,0.263900980202278,0.49032242883824,159.558223525449,2083.55822352545
0.477535017969961,2.25624073278074,-2.66505180389681,-2.11024886198605,0.252133631314852,0.499021699344477,169.57494905373,2093.57494905373
0.491058690960747,2.73106352060161,-3.7972589075697,-2.51859579000667,0.262195560267912,0.518241878394375,185.839928541268,2109.83992854127
0.713823552981587,2.83297382651679,-2.81082792386376,-1.76255541754607,0.221810196815959,0.509044844828751,144.045567973604,2068.0455679736
0.81882057387004,3.41973547338596,-3.57055961987541,-1.87161116944809,0.216596908435848,0.521596702108511,166.344536392284,2090.34453639228
0.714235107265561,2.54635922148289,-2.2695416463266,-1.52330038357667,0.259277366788743,0.484710111802771,135.190371797634,2059.19037179763
0.551812371998588,2.59161821882868,-3.04292062528364,-2.11616596760719,0.232112496540145,0.520983827736254,158.94272078882,2082.94272078882
0.658995281990263,2.95211196411135,-3.30615608594682,-2.02579227251038,0.214065921311234,0.519490439056699,188.55289209835,2112.55289209835
0.553200646337257,2.71568855688561,-3.33286140699089,-2.18776642318462,0.266757604278283,0.514572714019462,169.734743884854,2093.73474388485
1.33241198778713,3.82413864354923,-2.74390288047734,-1.20355593076017,0.231487688856444,0.529702404257053,118.006713069176,2042.00671306918
0.808991584139902,3.1848990939334,-3.13463775068878,-1.72614589041879,0.242291826593741,0.527767400157975,146.701435668759,2070.70143566876
0.767304672785078,3.37718538891092,-3.71605359500659,-1.91378966948362,0.286891173924244,0.525147938180409,149.806452912987,2073.80645291299
0.596206672423382,2.51699474984147,-2.65648761736379,-1.93471027185108,0.176130537436347,0.504563819570022,177.295525498995,2101.29552549899
1.0359693316479,2.96467032376245,-2.12102565686399,-1.23283339804141,0.19803440527792,0.493198043508209,132.861496452904,2056.8614964529
0.577004061558189,2.16743243510775,-2.035411738728,-1.63764135349068,0.240536444127096,0.478247636365433,158.24674076263,2082.24674076263
0.469659870401934,3.26158568422829,-5.6625772425793,-3.21349213702459,0.258792690543319,0.512150960353402,225.574875048008,2149.57487504801
0.645992166719995,2.93133700610673,-3.32540280132192,-2.01017836307363,0.258685840799386,0.502543973081203,167.66247587946,2091.66247587946
1.33219796329015,2.89099955849961,-1.56843777680821,-0.91152229445239,0.173526488897967,0.511401434289823,133.300052798934,2057.30005279893
1.15096415189565,3.2859005279233,-2.34523861182461,-1.19352436213994,0.233931272560492,0.499968171055488,133.085325063594,2057.08532506359
0.975457799637136,3.05304493101055,-2.38889969259475,-1.31406388746899,0.250865385814927,0.508575938587613,124.762199090303,2048.7621990903
0.703369449409998,2.96675995062604,-3.12839312683458,-1.89318097275826,0.215781787221308,0.505976346896383,158.702873876258,2082.70287387626
0.564595793964799,2.39775828129385,-2.54573485888902,-1.84968726137246,0.273741842177811,0.501706930985152,143.93631280908,2067.93631280908
1.01939148204855,4.1496283135518,-4.22296424971762,-1.7804101858378,0.254935599675727,0.54420179353007,157.833615246572,2081.83361524657
0.511664596402237,2.77645370797786,-3.76647868874826,-2.47703373269038,0.23612419097725,0.484859205303777,201.067740335081,2125.06774033508
0.959109241368972,3.16776670508771,-2.61564206271729,-1.43449926882932,0.216911523838175,0.492496904686142,134.956714592082,2058.95671459208
0.818382899608284,3.01051172915881,-2.76862483189129,-1.54932162207623,0.289983506733142,0.505557675176458,133.540736410875,2057.54073641088
0.647350076075311,3.0542142885689,-3.60246536814078,-2.09483572569267,0.264177118706517,0.499903334651522,148.084488478476,2072.08448847848
1.20631339617681,3.2840479499706,-2.23510966799487,-1.12212646057136,0.23906539901454,0.499883784236919,115.183493418298,2039.1834934183
0.783828515878279,2.72554813397524,-2.36933604740451,-1.50910050209439,0.229512012481756,0.51889086534035,143.832498122574,2067.83249812257
1.40836934907686,3.54246179862316,-2.22758248802594,-1.01745005119034,0.240196531698283,0.521557989567122,110.268984072994,2034.26898407299
0.502671187676566,2.17111259944233,-2.34434061222252,-1.88830444116324,0.271270896223399,0.481664687941565,152.596641509082,2076.59664150908
1.09101196300449,3.53111691302653,-2.85716084613884,-1.39332177859352,0.224954204055815,0.509499685835167,135.274353254799,2059.2743532548
0.860123132748684,3.05253659697706,-2.70832725022375,-1.51378590436843,0.260690609954646,0.479465396191914,132.630856088856,2056.63085608886
0.500294579137365,2.32412577572229,-2.69919006052914,-2.11344125215241,0.20931605188402,0.491100807365745,176.946545586488,2100.94654558649
0.689055276146259,2.89439354812788,-3.03949273064781,-1.84638678469303,0.253875449939014,0.523813583738426,160.756117697863,2084.75611769786
0.798560573075205,3.08902708182791,-2.98727755726791,-1.69037130461354,0.243750655560538,0.520765076881137,147.375983115352,2071.37598311535
0.604023400171596,3.2268843824519,-4.30975969422454,-2.40978159523693,0.261376824730895,0.530570692713763,176.704883739467,2100.70488373947
0.45599775025865,2.17938297129093,-2.60402059706367,-2.1680524148949,0.221633685589967,0.500276287036962,169.488882481821,2093.48888248182
